x1 x2 x3 x4 x5 x6 x7 x8 x9 y
5.925848 5.885535 11.08078 32.55424 28.32503 24.22724 20.325 13.16978 8.095352 -0.8644753
5.925848 5.885535 11.08078 32.55424 28.32503 24.22724 20.325 13.16978 8.095352 -0.8838413
5.925848 5.885535 11.08078 32.55424 28.32503 24.22724 20.325 13.16978 8.095352 -0.8838413
5.925848 5.885535 11.08078 32.55424 28.32503 24.22724 20.325 13.16978 8.095352 -0.9032074
5.867722 5.567167 9.217102 33.40151 29.1238 25.01641 21.19714 13.81038 8.402121 -0.9225734
5.867722 5.567167 9.217102 33.40151 29.1238 25.01641 21.19714 13.81038 8.402121 -0.9419395
5.867722 5.567167 9.217102 33.40151 29.1238 25.01641 21.19714 13.81038 8.402121 -0.9419395
5.867722 5.567167 9.217102 33.40151 29.1238 25.01641 21.19714 13.81038 8.402121 -0.9516225
5.830761 5.189105 7.638169 36.04288 30.48001 26.40034 22.50331 14.78503 8.790071 -0.9516225
5.830761 5.189105 7.638169 36.04288 30.48001 26.40034 22.50331 14.78503 8.790071 -0.9709886
5.830761 5.189105 7.638169 36.04288 30.48001 26.40034 22.50331 14.78503 8.790071 -0.9806716
5.830761 5.189105 7.638169 36.04288 30.48001 26.40034 22.50331 14.78503 8.790071 -0.9806716
5.796758 4.873553 6.750945 10.59632 31.59595 27.54925 23.61025 15.68639 9.17343 -0.9806716
5.796758 4.873553 6.750945 10.59632 31.59595 27.54925 23.61025 15.68639 9.17343 -0.9806716
5.796758 4.873553 6.750945 10.59632 31.59595 27.54925 23.61025 15.68639 9.17343 -0.9806716
5.796758 4.873553 6.750945 10.59632 31.59595 27.54925 23.61025 15.68639 9.17343 -0.9806716
5.796758 4.873553 6.750945 10.59632 31.59595 27.54925 23.61025 15.68639 9.17343 -0.9806716
5.796758 4.873553 6.750945 10.59632 31.59595 27.54925 23.61025 15.68639 9.17343 -0.9806716
5.770431 4.573493 6.014168 8.131524 32.86071 28.56861 24.7739 16.543 9.639366 -0.9806716
5.770431 4.573493 6.014168 8.131524 32.86071 28.56861 24.7739 16.543 9.639366 -0.9903547
5.770431 4.573493 6.014168 8.131524 32.86071 28.56861 24.7739 16.543 9.639366 -0.9903547
5.770431 4.573493 6.014168 8.131524 32.86071 28.56861 24.7739 16.543 9.639366 -0.9903547
5.770431 4.573493 6.014168 8.131524 32.86071 28.56861 24.7739 16.543 9.639366 -0.9903547
5.770431 4.573493 6.014168 8.131524 32.86071 28.56861 24.7739 16.543 9.639366 -0.9903547
5.770431 4.573493 6.014168 8.131524 32.86071 28.56861 24.7739 16.543 9.639366 -0.9903547
5.782678 4.263048 5.287659 6.605163 37.81154 29.93248 26.08433 17.73204 10.12685 -0.9903547
5.782678 4.263048 5.287659 6.605163 37.81154 29.93248 26.08433 17.73204 10.12685 -0.9903547
5.782678 4.263048 5.287659 6.605163 37.81154 29.93248 26.08433 17.73204 10.12685 -0.9903547
5.782678 4.263048 5.287659 6.605163 37.81154 29.93248 26.08433 17.73204 10.12685 -0.9903547
5.782678 4.263048 5.287659 6.605163 37.81154 29.93248 26.08433 17.73204 10.12685 -0.9903547
5.782678 4.263048 5.287659 6.605163 37.81154 29.93248 26.08433 17.73204 10.12685 -0.9903547
5.783604 3.983354 4.765856 5.757036 8.551817 31.13379 27.16984 18.70066 10.62195 -0.9903547
5.783604 3.983354 4.765856 5.757036 8.551817 31.13379 27.16984 18.70066 10.62195 -0.9903547
5.783604 3.983354 4.765856 5.757036 8.551817 31.13379 27.16984 18.70066 10.62195 -0.9903547
5.783604 3.983354 4.765856 5.757036 8.551817 31.13379 27.16984 18.70066 10.62195 -0.8644753
5.783604 3.983354 4.765856 5.757036 8.551817 31.13379 27.16984 18.70066 10.62195 -0.8644753
5.783604 3.983354 4.765856 5.757036 8.551817 31.13379 27.16984 18.70066 10.62195 -0.8644753
5.802006 3.727314 4.312259 5.054968 6.696936 33.17805 28.27275 19.69139 11.15989 -0.777328
5.802006 3.727314 4.312259 5.054968 6.696936 33.17805 28.27275 19.69139 11.15989 -0.777328
5.802006 3.727314 4.312259 5.054968 6.696936 33.17805 28.27275 19.69139 11.15989 -0.6611315
5.802006 3.727314 4.312259 5.054968 6.696936 33.17805 28.27275 19.69139 11.15989 -0.6611315
5.802006 3.727314 4.312259 5.054968 6.696936 33.17805 28.27275 19.69139 11.15989 -0.6611315
5.802006 3.727314 4.312259 5.054968 6.696936 33.17805 28.27275 19.69139 11.15989 -0.525569
5.709449 3.486229 3.977615 4.601177 5.866929 36.72063 28.84721 20.27505 11.47367 -0.525569
5.709449 3.486229 3.977615 4.601177 5.866929 36.72063 28.84721 20.27505 11.47367 -0.3706405
5.709449 3.486229 3.977615 4.601177 5.866929 36.72063 28.84721 20.27505 11.47367 -0.3706405
5.709449 3.486229 3.977615 4.601177 5.866929 36.72063 28.84721 20.27505 11.47367 -0.3706405
5.709449 3.486229 3.977615 4.601177 5.866929 36.72063 28.84721 20.27505 11.47367 -0.225395
5.709449 3.486229 3.977615 4.601177 5.866929 36.72063 28.84721 20.27505 11.47367 -0.225395
5.47428 3.245311 3.719743 4.30406 5.427393 60.75172 28.995 20.51947 11.68124 -0.09951559
5.47428 3.245311 3.719743 4.30406 5.427393 60.75172 28.995 20.51947 11.68124 -0.09951559
5.47428 3.245311 3.719743 4.30406 5.427393 60.75172 28.995 20.51947 11.68124 0
5.47428 3.245311 3.719743 4.30406 5.427393 60.75172 28.995 20.51947 11.68124 0
5.47428 3.245311 3.719743 4.30406 5.427393 60.75172 28.995 20.51947 11.68124 0
5.47428 3.245311 3.719743 4.30406 5.427393 60.75172 28.995 20.51947 11.68124 0
5.078674 3.002235 3.577198 4.142927 5.298912 60.26914 28.57203 20.26125 11.73476 0
5.078674 3.002235 3.577198 4.142927 5.298912 60.26914 28.57203 20.26125 11.73476 0
5.078674 3.002235 3.577198 4.142927 5.298912 60.26914 28.57203 20.26125 11.73476 0
5.078674 3.002235 3.577198 4.142927 5.298912 60.26914 28.57203 20.26125 11.73476 0
5.078674 3.002235 3.577198 4.142927 5.298912 60.26914 28.57203 20.26125 11.73476 0
5.078674 3.002235 3.577198 4.142927 5.298912 60.26914 28.57203 20.26125 11.73476 0
4.636523 2.962029 3.433376 3.97636 5.172048 59.87011 28.10684 19.98065 11.79949 0
4.636523 2.962029 3.433376 3.97636 5.172048 59.87011 28.10684 19.98065 11.79949 0
4.636523 2.962029 3.433376 3.97636 5.172048 59.87011 28.10684 19.98065 11.79949 0
4.636523 2.962029 3.433376 3.97636 5.172048 59.87011 28.10684 19.98065 11.79949 0
4.636523 2.962029 3.433376 3.97636 5.172048 59.87011 28.10684 19.98065 11.79949 0
4.636523 2.962029 3.433376 3.97636 5.172048 59.87011 28.10684 19.98065 11.79949 0
4.636523 2.962029 3.433376 3.97636 5.172048 59.87011 28.10684 19.98065 11.79949 0
4.151454 2.767449 3.266938 3.799349 5.005353 59.45229 27.65376 19.71854 11.88664 0.1478931
4.151454 2.767449 3.266938 3.799349 5.005353 59.45229 27.65376 19.71854 11.88664 0.1478931
4.151454 2.767449 3.266938 3.799349 5.005353 59.45229 27.65376 19.71854 11.88664 0.3028216
4.151454 2.767449 3.266938 3.799349 5.005353 59.45229 27.65376 19.71854 11.88664 0.3028216
4.151454 2.767449 3.266938 3.799349 5.005353 59.45229 27.65376 19.71854 11.88664 0.3028216
4.151454 2.767449 3.266938 3.799349 5.005353 59.45229 27.65376 19.71854 11.88664 0.4577501
3.615865 2.606889 3.162443 3.796111 5.186998 34.22342 26.76471 19.17278 11.80446 0.4577501
3.615865 2.606889 3.162443 3.796111 5.186998 34.22342 26.76471 19.17278 11.80446 0.6126786
3.615865 2.606889 3.162443 3.796111 5.186998 34.22342 26.76471 19.17278 11.80446 0.6126786
3.615865 2.606889 3.162443 3.796111 5.186998 34.22342 26.76471 19.17278 11.80446 0.6126786
3.615865 2.606889 3.162443 3.796111 5.186998 34.22342 26.76471 19.17278 11.80446 0.7676072
3.615865 2.606889 3.162443 3.796111 5.186998 34.22342 26.76471 19.17278 11.80446 0.7676072
3.036053 2.547301 3.227561 4.007735 6.223582 29.8301 25.36044 18.24612 11.58831 0.8934866
3.036053 2.547301 3.227561 4.007735 6.223582 29.8301 25.36044 18.24612 11.58831 0.8934866
3.036053 2.547301 3.227561 4.007735 6.223582 29.8301 25.36044 18.24612 11.58831 0.8934866
3.036053 2.547301 3.227561 4.007735 6.223582 29.8301 25.36044 18.24612 11.58831 1
3.036053 2.547301 3.227561 4.007735 6.223582 29.8301 25.36044 18.24612 11.58831 1
3.036053 2.547301 3.227561 4.007735 6.223582 29.8301 25.36044 18.24612 11.58831 1
2.850338 2.539774 3.489093 4.692097 56.41516 27.05494 23.64717 17.03102 11.30286 1
2.850338 2.539774 3.489093 4.692097 56.41516 27.05494 23.64717 17.03102 11.30286 1
2.850338 2.539774 3.489093 4.692097 56.41516 27.05494 23.64717 17.03102 11.30286 1
2.850338 2.539774 3.489093 4.692097 56.41516 27.05494 23.64717 17.03102 11.30286 1
2.850338 2.539774 3.489093 4.692097 56.41516 27.05494 23.64717 17.03102 11.30286 1
2.850338 2.539774 3.489093 4.692097 56.41516 27.05494 23.64717 17.03102 11.30286 1
2.617444 2.62131 4.014181 6.612193 30.61853 24.96903 21.87682 15.87463 10.99704 1
2.617444 2.62131 4.014181 6.612193 30.61853 24.96903 21.87682 15.87463 10.99704 1
2.617444 2.62131 4.014181 6.612193 30.61853 24.96903 21.87682 15.87463 10.99704 1
2.617444 2.62131 4.014181 6.612193 30.61853 24.96903 21.87682 15.87463 10.99704 1
2.617444 2.62131 4.014181 6.612193 30.61853 24.96903 21.87682 15.87463 10.99704 1
2.617444 2.62131 4.014181 6.612193 30.61853 24.96903 21.87682 15.87463 10.99704 1
2.502253 2.755023 4.861384 54.33676 26.68089 23.20839 20.29999 14.94182 10.78534 1
2.502253 2.755023 4.861384 54.33676 26.68089 23.20839 20.29999 14.94182 10.78534 1
2.502253 2.755023 4.861384 54.33676 26.68089 23.20839 20.29999 14.94182 10.78534 1
2.502253 2.755023 4.861384 54.33676 26.68089 23.20839 20.29999 14.94182 10.78534 1
2.502253 2.755023 4.861384 54.33676 26.68089 23.20839 20.29999 14.94182 10.78534 1
2.502253 2.755023 4.861384 54.33676 26.68089 23.20839 20.29999 14.94182 10.78534 1
2.396295 2.889731 7.137021 56.16457 24.78972 21.64672 18.99602 14.13397 10.65583 1
2.396295 2.889731 7.137021 56.16457 24.78972 21.64672 18.99602 14.13397 10.65583 1
2.396295 2.889731 7.137021 56.16457 24.78972 21.64672 18.99602 14.13397 10.65583 1
2.396295 2.889731 7.137021 56.16457 24.78972 21.64672 18.99602 14.13397 10.65583 1
2.396295 2.889731 7.137021 56.16457 24.78972 21.64672 18.99602 14.13397 10.65583 1
2.396295 2.889731 7.137021 56.16457 24.78972 21.64672 18.99602 14.13397 10.65583 1
2.357349 3.165843 51.14887 27.6865 23.17201 20.30326 17.86498 13.44582 10.56428 1
2.357349 3.165843 51.14887 27.6865 23.17201 20.30326 17.86498 13.44582 10.56428 1
2.357349 3.165843 51.14887 27.6865 23.17201 20.30326 17.86498 13.44582 10.56428 1
2.357349 3.165843 51.14887 27.6865 23.17201 20.30326 17.86498 13.44582 10.56428 1
2.357349 3.165843 51.14887 27.6865 23.17201 20.30326 17.86498 13.44582 10.56428 1
2.357349 3.165843 51.14887 27.6865 23.17201 20.30326 17.86498 13.44582 10.56428 1
2.370119 3.506059 53.34148 24.90968 21.69171 18.98051 16.7107 12.829 10.49634 1
2.370119 3.506059 53.34148 24.90968 21.69171 18.98051 16.7107 12.829 10.49634 1
2.370119 3.506059 53.34148 24.90968 21.69171 18.98051 16.7107 12.829 10.49634 1
2.370119 3.506059 53.34148 24.90968 21.69171 18.98051 16.7107 12.829 10.49634 1
2.370119 3.506059 53.34148 24.90968 21.69171 18.98051 16.7107 12.829 10.49634 1
2.370119 3.506059 53.34148 24.90968 21.69171 18.98051 16.7107 12.829 10.49634 1
2.402454 4.162289 32.55486 23.22359 20.19949 17.7361 15.6906 12.27523 10.45185 1
2.402454 4.162289 32.55486 23.22359 20.19949 17.7361 15.6906 12.27523 10.45185 1
2.402454 4.162289 32.55486 23.22359 20.19949 17.7361 15.6906 12.27523 10.45185 1
2.402454 4.162289 32.55486 23.22359 20.19949 17.7361 15.6906 12.27523 10.45185 1
2.402454 4.162289 32.55486 23.22359 20.19949 17.7361 15.6906 12.27523 10.45185 1
2.402454 4.162289 32.55486 23.22359 20.19949 17.7361 15.6906 12.27523 10.45185 1
2.503178 5.191361 25.62987 21.65232 18.94151 16.68934 14.82835 11.80327 10.43768 1
2.503178 5.191361 25.62987 21.65232 18.94151 16.68934 14.82835 11.80327 10.43768 1
2.503178 5.191361 25.62987 21.65232 18.94151 16.68934 14.82835 11.80327 10.43768 1
2.503178 5.191361 25.62987 21.65232 18.94151 16.68934 14.82835 11.80327 10.43768 1
2.503178 5.191361 25.62987 21.65232 18.94151 16.68934 14.82835 11.80327 10.43768 1
2.503178 5.191361 25.62987 21.65232 18.94151 16.68934 14.82835 11.80327 10.43768 1
2.681054 40.21086 23.11635 20.05701 17.54337 15.48725 13.86385 11.31429 10.43169 1
2.681054 40.21086 23.11635 20.05701 17.54337 15.48725 13.86385 11.31429 10.43169 0.9225357
2.681054 40.21086 23.11635 20.05701 17.54337 15.48725 13.86385 11.31429 10.43169 0.9225357
2.681054 40.21086 23.11635 20.05701 17.54337 15.48725 13.86385 11.31429 10.43169 0.8160224
2.681054 40.21086 23.11635 20.05701 17.54337 15.48725 13.86385 11.31429 10.43169 0.8160224
2.840538 43.31255 21.62152 18.7656 16.468 14.59863 13.13638 10.94015 10.46778 0.8160224
2.840538 43.31255 21.62152 18.7656 16.468 14.59863 13.13638 10.94015 10.46778 0.6707768
2.840538 43.31255 21.62152 18.7656 16.468 14.59863 13.13638 10.94015 10.46778 0.6707768
2.840538 43.31255 21.62152 18.7656 16.468 14.59863 13.13638 10.94015 10.46778 0.5158483
2.840538 43.31255 21.62152 18.7656 16.468 14.59863 13.13638 10.94015 10.46778 0.5158483
2.840538 43.31255 21.62152 18.7656 16.468 14.59863 13.13638 10.94015 10.46778 0.3609198
3.082476 45.49102 20.32826 17.71835 15.58954 13.86911 12.53821 10.6204 10.51574 0.3609198
3.082476 45.49102 20.32826 17.71835 15.58954 13.86911 12.53821 10.6204 10.51574 0.2059913
3.082476 45.49102 20.32826 17.71835 15.58954 13.86911 12.53821 10.6204 10.51574 0.2059913
3.082476 45.49102 20.32826 17.71835 15.58954 13.86911 12.53821 10.6204 10.51574 0.2059913
3.082476 45.49102 20.32826 17.71835 15.58954 13.86911 12.53821 10.6204 10.51574 0.05106275
3.082476 45.49102 20.32826 17.71835 15.58954 13.86911 12.53821 10.6204 10.51574 0.05106275
3.241298 45.89908 19.6148 17.11778 15.08214 13.45063 12.20414 10.45768 10.55621 0
3.241298 45.89908 19.6148 17.11778 15.08214 13.45063 12.20414 10.45768 10.55621 0
3.241298 45.89908 19.6148 17.11778 15.08214 13.45063 12.20414 10.45768 10.55621 0
3.241298 45.89908 19.6148 17.11778 15.08214 13.45063 12.20414 10.45768 10.55621 0
3.241298 45.89908 19.6148 17.11778 15.08214 13.45063 12.20414 10.45768 10.55621 0
3.241298 45.89908 19.6148 17.11778 15.08214 13.45063 12.20414 10.45768 10.55621 0
3.368966 45.73921 19.12736 16.69049 14.71774 13.15138 11.97097 10.30293 10.58441 0
3.368966 45.73921 19.12736 16.69049 14.71774 13.15138 11.97097 10.30293 10.58441 0
3.368966 45.73921 19.12736 16.69049 14.71774 13.15138 11.97097 10.30293 10.58441 0
3.368966 45.73921 19.12736 16.69049 14.71774 13.15138 11.97097 10.30293 10.58441 0
3.368966 45.73921 19.12736 16.69049 14.71774 13.15138 11.97097 10.30293 10.58441 0
3.368966 45.73921 19.12736 16.69049 14.71774 13.15138 11.97097 10.30293 10.58441 0
3.587027 45.56841 18.61248 16.23737 14.32809 12.8275 11.71382 10.12709 10.59186 0
3.587027 45.56841 18.61248 16.23737 14.32809 12.8275 11.71382 10.12709 10.59186 0
3.587027 45.56841 18.61248 16.23737 14.32809 12.8275 11.71382 10.12709 10.59186 0
3.587027 45.56841 18.61248 16.23737 14.32809 12.8275 11.71382 10.12709 10.59186 0
3.587027 45.56841 18.61248 16.23737 14.32809 12.8275 11.71382 10.12709 10.59186 -0.09951559
3.587027 45.56841 18.61248 16.23737 14.32809 12.8275 11.71382 10.12709 10.59186 -0.09951559
3.819173 45.31322 18.11788 15.79692 13.94646 12.50818 11.45871 9.945378 10.55899 -0.215712
3.819173 45.31322 18.11788 15.79692 13.94646 12.50818 11.45871 9.945378 10.55899 -0.215712
3.819173 45.31322 18.11788 15.79692 13.94646 12.50818 11.45871 9.945378 10.55899 -0.215712
3.819173 45.31322 18.11788 15.79692 13.94646 12.50818 11.45871 9.945378 10.55899 -0.3415914
3.819173 45.31322 18.11788 15.79692 13.94646 12.50818 11.45871 9.945378 10.55899 -0.3415914
3.819173 45.31322 18.11788 15.79692 13.94646 12.50818 11.45871 9.945378 10.55899 -0.4771539
3.969217 44.23843 17.89963 15.5702 13.7444 12.34231 11.33477 9.820592 10.44144 -0.4771539
3.969217 44.23843 17.89963 15.5702 13.7444 12.34231 11.33477 9.820592 10.44144 -0.6030333
3.969217 44.23843 17.89963 15.5702 13.7444 12.34231 11.33477 9.820592 10.44144 -0.6030333
3.969217 44.23843 17.89963 15.5702 13.7444 12.34231 11.33477 9.820592 10.44144 -0.7095467
3.969217 44.23843 17.89963 15.5702 13.7444 12.34231 11.33477 9.820592 10.44144 -0.7095467
3.969217 44.23843 17.89963 15.5702 13.7444 12.34231 11.33477 9.820592 10.44144 -0.7095467
4.015343 100 18.16755 15.72104 13.8615 12.4513 11.31031 9.810215 10.29171 -0.796694
4.015343 100 18.16755 15.72104 13.8615 12.4513 11.31031 9.810215 10.29171 -0.796694
4.015343 100 18.16755 15.72104 13.8615 12.4513 11.31031 9.810215 10.29171 -0.8644753
4.015343 100 18.16755 15.72104 13.8615 12.4513 11.31031 9.810215 10.29171 -0.8644753
4.015343 100 18.16755 15.72104 13.8615 12.4513 11.31031 9.810215 10.29171 -0.9128904
4.057448 39.21866 18.55632 16.00495 14.04442 12.50076 11.35243 9.770433 10.16459 -0.9128904
4.057448 39.21866 18.55632 16.00495 14.04442 12.50076 11.35243 9.770433 10.16459 -0.9613056
4.057448 39.21866 18.55632 16.00495 14.04442 12.50076 11.35243 9.770433 10.16459 -0.9613056
4.057448 39.21866 18.55632 16.00495 14.04442 12.50076 11.35243 9.770433 10.16459 -0.9903547
4.057448 39.21866 18.55632 16.00495 14.04442 12.50076 11.35243 9.770433 10.16459 -0.9903547
4.057448 39.21866 18.55632 16.00495 14.04442 12.50076 11.35243 9.770433 10.16459 -0.9903547
4.036726 35.75909 19.32891 16.41259 14.31252 12.72318 11.55693 9.76377 9.959042 -1
4.036726 35.75909 19.32891 16.41259 14.31252 12.72318 11.55693 9.76377 9.959042 -1
4.036726 35.75909 19.32891 16.41259 14.31252 12.72318 11.55693 9.76377 9.959042 -1
4.036726 35.75909 19.32891 16.41259 14.31252 12.72318 11.55693 9.76377 9.959042 -1
4.036726 35.75909 19.32891 16.41259 14.31252 12.72318 11.55693 9.76377 9.959042 -1
4.079453 32.90411 20.67779 16.76054 14.53115 12.90283 11.58718 9.752063 9.772076 -1
4.079453 32.90411 20.67779 16.76054 14.53115 12.90283 11.58718 9.752063 9.772076 -1
4.079453 32.90411 20.67779 16.76054 14.53115 12.90283 11.58718 9.752063 9.772076 -1
4.079453 32.90411 20.67779 16.76054 14.53115 12.90283 11.58718 9.752063 9.772076 -1
4.079453 32.90411 20.67779 16.76054 14.53115 12.90283 11.58718 9.752063 9.772076 -1
4.079453 32.90411 20.67779 16.76054 14.53115 12.90283 11.58718 9.752063 9.772076 -1
4.106892 29.87678 47.62554 17.18577 14.80329 13.01402 11.66931 9.747448 9.626813 -1
4.106892 29.87678 47.62554 17.18577 14.80329 13.01402 11.66931 9.747448 9.626813 -1
4.106892 29.87678 47.62554 17.18577 14.80329 13.01402 11.66931 9.747448 9.626813 -1
4.106892 29.87678 47.62554 17.18577 14.80329 13.01402 11.66931 9.747448 9.626813 -1
4.106892 29.87678 47.62554 17.18577 14.80329 13.01402 11.66931 9.747448 9.626813 -1
4.106892 29.87678 47.62554 17.18577 14.80329 13.01402 11.66931 9.747448 9.626813 -1
4.160317 27.24909 45.69239 17.55663 14.99728 13.12225 11.7614 9.676751 9.435704 -1
4.160317 27.24909 45.69239 17.55663 14.99728 13.12225 11.7614 9.676751 9.435704 -1
4.160317 27.24909 45.69239 17.55663 14.99728 13.12225 11.7614 9.676751 9.435704 -1
4.160317 27.24909 45.69239 17.55663 14.99728 13.12225 11.7614 9.676751 9.435704 -1
4.160317 27.24909 45.69239 17.55663 14.99728 13.12225 11.7614 9.676751 9.435704 -1
4.250088 24.83592 43.74144 18.35772 15.20399 13.24109 11.80821 9.622408 9.246217 -1
4.250088 24.83592 43.74144 18.35772 15.20399 13.24109 11.80821 9.622408 9.246217 -1
4.250088 24.83592 43.74144 18.35772 15.20399 13.24109 11.80821 9.622408 9.246217 -1
4.250088 24.83592 43.74144 18.35772 15.20399 13.24109 11.80821 9.622408 9.246217 -1
4.250088 24.83592 43.74144 18.35772 15.20399 13.24109 11.80821 9.622408 9.246217 -1
4.250088 24.83592 43.74144 18.35772 15.20399 13.24109 11.80821 9.622408 9.246217 -1
4.317842 22.2366 41.4821 20.53149 15.45539 13.44422 11.87796 9.64304 9.100463 -1
4.317842 22.2366 41.4821 20.53149 15.45539 13.44422 11.87796 9.64304 9.100463 -1
4.317842 22.2366 41.4821 20.53149 15.45539 13.44422 11.87796 9.64304 9.100463 -1
4.317842 22.2366 41.4821 20.53149 15.45539 13.44422 11.87796 9.64304 9.100463 -1
4.317842 22.2366 41.4821 20.53149 15.45539 13.44422 11.87796 9.64304 9.100463 -1
4.317842 22.2366 41.4821 20.53149 15.45539 13.44422 11.87796 9.64304 9.100463 -1
4.381473 19.89986 39.28381 44.98251 15.92283 13.64433 12.00383 9.634858 8.976997 -1
4.381473 19.89986 39.28381 44.98251 15.92283 13.64433 12.00383 9.634858 8.976997 -1
4.381473 19.89986 39.28381 44.98251 15.92283 13.64433 12.00383 9.634858 8.976997 -1
4.381473 19.89986 39.28381 44.98251 15.92283 13.64433 12.00383 9.634858 8.976997 -1
4.381473 19.89986 39.28381 44.98251 15.92283 13.64433 12.00383 9.634858 8.976997 -1
4.381473 19.89986 39.28381 44.98251 15.92283 13.64433 12.00383 9.634858 8.976997 -1
4.427218 17.3439 36.83414 42.94187 16.74609 13.96037 12.22379 9.630506 8.795915 -1
4.427218 17.3439 36.83414 42.94187 16.74609 13.96037 12.22379 9.630506 8.795915 -1
4.427218 17.3439 36.83414 42.94187 16.74609 13.96037 12.22379 9.630506 8.795915 -1
4.427218 17.3439 36.83414 42.94187 16.74609 13.96037 12.22379 9.630506 8.795915 -1
4.427218 17.3439 36.83414 42.94187 16.74609 13.96037 12.22379 9.630506 8.795915 -1
4.427218 17.3439 36.83414 42.94187 16.74609 13.96037 12.22379 9.630506 8.795915 -1
4.488368 15.52809 34.56307 40.89226 18.2172 14.16707 12.36189 9.646377 8.658702 -1
4.488368 15.52809 34.56307 40.89226 18.2172 14.16707 12.36189 9.646377 8.658702 -1
4.488368 15.52809 34.56307 40.89226 18.2172 14.16707 12.36189 9.646377 8.658702 -1
4.488368 15.52809 34.56307 40.89226 18.2172 14.16707 12.36189 9.646377 8.658702 -1
4.488368 15.52809 34.56307 40.89226 18.2172 14.16707 12.36189 9.646377 8.658702 -1
4.488368 15.52809 34.56307 40.89226 18.2172 14.16707 12.36189 9.646377 8.658702 -1
4.530655 13.56433 32.14273 38.63557 44.04291 14.64316 12.5909 9.738246 8.569388 -1
4.530655 13.56433 32.14273 38.63557 44.04291 14.64316 12.5909 9.738246 8.569388 -1
4.530655 13.56433 32.14273 38.63557 44.04291 14.64316 12.5909 9.738246 8.569388 -1
4.530655 13.56433 32.14273 38.63557 44.04291 14.64316 12.5909 9.738246 8.569388 -1
4.530655 13.56433 32.14273 38.63557 44.04291 14.64316 12.5909 9.738246 8.569388 -1
4.530655 13.56433 32.14273 38.63557 44.04291 14.64316 12.5909 9.738246 8.569388 -1
