x1 x2 x3 x4 x5 label
60.17595 28.76663 24.8917 21.33222 18.23416 0
60.17595 28.76663 24.8917 21.33222 18.23416 0
59.8827 28.22859 24.41397 20.92275 17.90079 0
59.8827 28.22859 24.41397 20.92275 17.90079 0
59.8827 28.22859 24.41397 20.92275 17.90079 0
59.8827 28.22859 24.41397 20.92275 17.90079 0
59.8827 28.22859 24.41397 20.92275 17.90079 0
59.8827 28.22859 24.41397 20.92275 17.90079 0
59.58046 27.68365 23.93077 20.51052 17.56633 0
59.58046 27.68365 23.93077 20.51052 17.56633 0
59.58046 27.68365 23.93077 20.51052 17.56633 0
59.58046 27.68365 23.93077 20.51052 17.56633 0
59.58046 27.68365 23.93077 20.51052 17.56633 0
59.58046 27.68365 23.93077 20.51052 17.56633 0
59.27111 27.13362 23.4437 20.09695 17.232 0
59.27111 27.13362 23.4437 20.09695 17.232 0
59.27111 27.13362 23.4437 20.09695 17.232 0
59.27111 27.13362 23.4437 20.09695 17.232 0
59.27111 27.13362 23.4437 20.09695 17.232 0
59.27111 27.13362 23.4437 20.09695 17.232 0
58.95348 26.57683 22.95111 19.67997 16.89566 0
58.95348 26.57683 22.95111 19.67997 16.89566 0
58.95348 26.57683 22.95111 19.67997 16.89566 0
58.95348 26.57683 22.95111 19.67997 16.89566 0
58.95348 26.57683 22.95111 19.67997 16.89566 0
58.95348 26.57683 22.95111 19.67997 16.89566 0
58.95348 26.57683 22.95111 19.67997 16.89566 0
34.34834 26.01397 22.45354 19.25991 16.5575 0
34.34834 26.01397 22.45354 19.25991 16.5575 0
34.34834 26.01397 22.45354 19.25991 16.5575 0
34.34834 26.01397 22.45354 19.25991 16.5575 0
34.34834 26.01397 22.45354 19.25991 16.5575 0
32.83984 25.44564 21.95149 18.83708 16.21772 0
32.83984 25.44564 21.95149 18.83708 16.21772 0
32.83984 25.44564 21.95149 18.83708 16.21772 0
32.83984 25.44564 21.95149 18.83708 16.21772 0
32.83984 25.44564 21.95149 18.83708 16.21772 0
31.51859 24.87238 21.44542 18.41175 15.87647 0
31.51859 24.87238 21.44542 18.41175 15.87647 -1
31.51859 24.87238 21.44542 18.41175 15.87647 -1
31.51859 24.87238 21.44542 18.41175 15.87647 -1
55.47037 25.68204 22.05786 19.02633 16.4725 -1
55.47037 25.68204 22.05786 19.02633 16.4725 -1
55.47037 25.68204 22.05786 19.02633 16.4725 -1
55.47037 25.68204 22.05786 19.02633 16.4725 -1
55.47037 25.68204 22.05786 19.02633 16.4725 -1
55.47037 25.68204 22.05786 19.02633 16.4725 -1
51.87191 27.45513 23.12269 19.99497 17.26605 -1
51.87191 27.45513 23.12269 19.99497 17.26605 -1
51.87191 27.45513 23.12269 19.99497 17.26605 -1
51.87191 27.45513 23.12269 19.99497 17.26605 -1
51.87191 27.45513 23.12269 19.99497 17.26605 -1
51.87191 27.45513 23.12269 19.99497 17.26605 -1
47.95826 55.44175 24.19759 20.83721 18.07923 -1
47.95826 55.44175 24.19759 20.83721 18.07923 -1
47.95826 55.44175 24.19759 20.83721 18.07923 -1
47.95826 55.44175 24.19759 20.83721 18.07923 -1
47.95826 55.44175 24.19759 20.83721 18.07923 -1
47.95826 55.44175 24.19759 20.83721 18.07923 -1
43.775 52.61501 25.21455 21.68799 18.79515 -1
43.775 52.61501 25.21455 21.68799 18.79515 -1
43.775 52.61501 25.21455 21.68799 18.79515 -1
43.775 52.61501 25.21455 21.68799 18.79515 -1
43.775 52.61501 25.21455 21.68799 18.79515 -1
43.775 52.61501 25.21455 21.68799 18.79515 -1
7.372694 49.07348 28.02013 22.5452 19.54654 -1
7.372694 49.07348 28.02013 22.5452 19.54654 0
7.372694 49.07348 28.02013 22.5452 19.54654 0
7.372694 49.07348 28.02013 22.5452 19.54654 0
8.351871 48.27741 28.11864 22.22905 19.25162 0
8.351871 48.27741 28.11864 22.22905 19.25162 0
8.351871 48.27741 28.11864 22.22905 19.25162 0
8.351871 48.27741 28.11864 22.22905 19.25162 0
8.351871 48.27741 28.11864 22.22905 19.25162 0
8.351871 48.27741 28.11864 22.22905 19.25162 0
38.47103 48.02412 27.212 21.68456 18.78175 0
38.47103 48.02412 27.212 21.68456 18.78175 0
38.47103 48.02412 27.212 21.68456 18.78175 0
38.47103 48.02412 27.212 21.68456 18.78175 0
38.47103 48.02412 27.212 21.68456 18.78175 0
38.47103 48.02412 27.212 21.68456 18.78175 0
38.4823 47.75227 26.34115 21.14944 18.32218 0
38.4823 47.75227 26.34115 21.14944 18.32218 0
38.4823 47.75227 26.34115 21.14944 18.32218 0
38.4823 47.75227 26.34115 21.14944 18.32218 0
38.4823 47.75227 26.34115 21.14944 18.32218 0
38.4823 47.75227 26.34115 21.14944 18.32218 0
38.4709 47.46371 25.53349 20.62277 17.87186 0
38.4709 47.46371 25.53349 20.62277 17.87186 0
38.4709 47.46371 25.53349 20.62277 17.87186 0
38.4709 47.46371 25.53349 20.62277 17.87186 0
38.4709 47.46371 25.53349 20.62277 17.87186 0
38.4709 47.46371 25.53349 20.62277 17.87186 0
38.4709 47.46371 25.53349 20.62277 17.87186 0
38.43236 47.14262 24.81623 20.10156 17.4281 0
38.43236 47.14262 24.81623 20.10156 17.4281 0
38.43236 47.14262 24.81623 20.10156 17.4281 0
38.43236 47.14262 24.81623 20.10156 17.4281 0
38.43236 47.14262 24.81623 20.10156 17.4281 0
38.43236 47.14262 24.81623 20.10156 17.4281 0
38.38221 46.79282 24.12189 19.58938 16.99367 0
38.38221 46.79282 24.12189 19.58938 16.99367 0
38.38221 46.79282 24.12189 19.58938 16.99367 0
38.38221 46.79282 24.12189 19.58938 16.99367 0
38.38221 46.79282 24.12189 19.58938 16.99367 0
38.38221 46.79282 24.12189 19.58938 16.99367 0
38.31551 46.43232 23.44237 19.08336 16.56599 0
38.31551 46.43232 23.44237 19.08336 16.56599 0
38.31551 46.43232 23.44237 19.08336 16.56599 0
38.31551 46.43232 23.44237 19.08336 16.56599 0
38.31551 46.43232 23.44237 19.08336 16.56599 0
38.31551 46.43232 23.44237 19.08336 16.56599 0
38.16969 46.06218 22.77617 18.58287 16.14438 0
38.16969 46.06218 22.77617 18.58287 16.14438 0
38.16969 46.06218 22.77617 18.58287 16.14438 0
38.16969 46.06218 22.77617 18.58287 16.14438 0
38.16969 46.06218 22.77617 18.58287 16.14438 0
38.16969 46.06218 22.77617 18.58287 16.14438 0
37.98593 45.68338 22.122 18.08737 15.72825 0
37.98593 45.68338 22.122 18.08737 15.72825 0
37.98593 45.68338 22.122 18.08737 15.72825 0
37.98593 45.68338 22.122 18.08737 15.72825 0
37.98593 45.68338 22.122 18.08737 15.72825 0
37.98593 45.68338 22.122 18.08737 15.72825 0
37.98593 45.68338 22.122 18.08737 15.72825 0
37.79202 45.29678 21.48022 17.59745 15.31833 0
37.79202 45.29678 21.48022 17.59745 15.31833 0
37.79202 45.29678 21.48022 17.59745 15.31833 0
37.79202 45.29678 21.48022 17.59745 15.31833 0
37.79202 45.29678 21.48022 17.59745 15.31833 0
37.79202 45.29678 21.48022 17.59745 15.31833 0
37.58965 44.90314 20.85121 17.11234 14.9133 0
37.58965 44.90314 20.85121 17.11234 14.9133 0
37.58965 44.90314 20.85121 17.11234 14.9133 0
37.58965 44.90314 20.85121 17.11234 14.9133 0
37.58965 44.90314 20.85121 17.11234 14.9133 0
37.58965 44.90314 20.85121 17.11234 14.9133 0
37.58965 44.90314 20.85121 17.11234 14.9133 0
37.38061 44.50479 20.2311 16.63092 14.51231 0
37.38061 44.50479 20.2311 16.63092 14.51231 0
37.38061 44.50479 20.2311 16.63092 14.51231 0
37.38061 44.50479 20.2311 16.63092 14.51231 0
37.38061 44.50479 20.2311 16.63092 14.51231 0
37.16424 44.10107 19.61901 16.15282 14.11496 0
37.16424 44.10107 19.61901 16.15282 14.11496 0
37.16424 44.10107 19.61901 16.15282 14.11496 0
37.16424 44.10107 19.61901 16.15282 14.11496 0
37.16424 44.10107 19.61901 16.15282 14.11496 0
37.16424 44.10107 19.61901 16.15282 14.11496 0
36.95335 43.70286 19.03143 15.68693 13.72934 0
36.95335 43.70286 19.03143 15.68693 13.72934 0
36.95335 43.70286 19.03143 15.68693 13.72934 0
36.95335 43.70286 19.03143 15.68693 13.72934 0
36.95335 43.70286 19.03143 15.68693 13.72934 0
36.95335 43.70286 19.03143 15.68693 13.72934 0
36.73352 43.29697 18.44677 15.22221 13.34546 0
36.73352 43.29697 18.44677 15.22221 13.34546 0
36.73352 43.29697 18.44677 15.22221 13.34546 0
36.73352 43.29697 18.44677 15.22221 13.34546 0
36.73352 43.29697 18.44677 15.22221 13.34546 0
36.73352 43.29697 18.44677 15.22221 13.34546 0
36.73352 43.29697 18.44677 15.22221 13.34546 0
36.50854 42.88716 17.86827 14.76009 12.95107 -1
36.50854 42.88716 17.86827 14.76009 12.95107 -1
36.50854 42.88716 17.86827 14.76009 12.95107 -1
36.50854 42.88716 17.86827 14.76009 12.95107 -1
36.50854 42.88716 17.86827 14.76009 12.95107 -1
33.13458 39.85428 45.39032 15.33586 13.32108 -1
33.13458 39.85428 45.39032 15.33586 13.32108 -1
33.13458 39.85428 45.39032 15.33586 13.32108 -1
33.13458 39.85428 45.39032 15.33586 13.32108 -1
33.13458 39.85428 45.39032 15.33586 13.32108 -1
33.13458 39.85428 45.39032 15.33586 13.32108 -1
29.87059 36.87194 42.96814 16.34382 13.77653 -1
29.87059 36.87194 42.96814 16.34382 13.77653 -1
29.87059 36.87194 42.96814 16.34382 13.77653 -1
29.87059 36.87194 42.96814 16.34382 13.77653 -1
29.87059 36.87194 42.96814 16.34382 13.77653 -1
26.93216 34.02701 40.33501 18.61322 14.1655 -1
26.93216 34.02701 40.33501 18.61322 14.1655 -1
26.93216 34.02701 40.33501 18.61322 14.1655 -1
26.93216 34.02701 40.33501 18.61322 14.1655 -1
26.93216 34.02701 40.33501 18.61322 14.1655 -1
26.93216 34.02701 40.33501 18.61322 14.1655 -1
23.51078 30.66728 37.29979 42.86032 15.04307 -1
23.51078 30.66728 37.29979 42.86032 15.04307 -1
23.51078 30.66728 37.29979 42.86032 15.04307 -1
23.51078 30.66728 37.29979 42.86032 15.04307 -1
23.51078 30.66728 37.29979 42.86032 15.04307 -1
23.51078 30.66728 37.29979 42.86032 15.04307 -1
20.28848 27.30911 34.15518 40.10728 17.12336 -1
20.28848 27.30911 34.15518 40.10728 17.12336 -1
20.28848 27.30911 34.15518 40.10728 17.12336 -1
20.28848 27.30911 34.15518 40.10728 17.12336 -1
20.28848 27.30911 34.15518 40.10728 17.12336 -1
20.28848 27.30911 34.15518 40.10728 17.12336 -1
17.32936 24.13173 31.02966 37.21331 42.60276 0
17.32936 24.13173 31.02966 37.21331 42.60276 0
17.32936 24.13173 31.02966 37.21331 42.60276 0
17.32936 24.13173 31.02966 37.21331 42.60276 0
17.5738 24.09641 30.75833 36.7863 42.0921 0
17.5738 24.09641 30.75833 36.7863 42.0921 0
17.5738 24.09641 30.75833 36.7863 42.0921 0
17.5738 24.09641 30.75833 36.7863 42.0921 0
17.5738 24.09641 30.75833 36.7863 42.0921 0
17.5738 24.09641 30.75833 36.7863 42.0921 0
17.5738 24.09641 30.75833 36.7863 42.0921 0
17.78078 24.02884 30.43678 36.34331 41.57195 0
17.78078 24.02884 30.43678 36.34331 41.57195 0
17.78078 24.02884 30.43678 36.34331 41.57195 0
17.78078 24.02884 30.43678 36.34331 41.57195 0
17.78078 24.02884 30.43678 36.34331 41.57195 0
17.78078 24.02884 30.43678 36.34331 41.57195 0
17.95401 23.9322 30.09593 35.88589 41.0432 0
17.95401 23.9322 30.09593 35.88589 41.0432 0
17.95401 23.9322 30.09593 35.88589 41.0432 0
17.95401 23.9322 30.09593 35.88589 41.0432 0
17.95401 23.9322 30.09593 35.88589 41.0432 0
17.95401 23.9322 30.09593 35.88589 41.0432 0
18.09679 23.80936 29.73765 35.41545 40.5067 0
18.09679 23.80936 29.73765 35.41545 40.5067 0
18.09679 23.80936 29.73765 35.41545 40.5067 0
18.09679 23.80936 29.73765 35.41545 40.5067 0
18.09679 23.80936 29.73765 35.41545 40.5067 0
18.09679 23.80936 29.73765 35.41545 40.5067 0
18.08733 23.59984 29.36365 34.93325 39.96319 0
18.08733 23.59984 29.36365 34.93325 39.96319 0
18.08733 23.59984 29.36365 34.93325 39.96319 0
18.08733 23.59984 29.36365 34.93325 39.96319 0
18.08733 23.59984 29.36365 34.93325 39.96319 0
18.04478 23.36065 28.97545 34.44043 39.41334 0
18.04478 23.36065 28.97545 34.44043 39.41334 0
18.04478 23.36065 28.97545 34.44043 39.41334 0
18.04478 23.36065 28.97545 34.44043 39.41334 0
18.04478 23.36065 28.97545 34.44043 39.41334 0
17.98421 23.10584 28.57446 33.93803 38.85776 0
17.98421 23.10584 28.57446 33.93803 38.85776 0
17.98421 23.10584 28.57446 33.93803 38.85776 0
17.98421 23.10584 28.57446 33.93803 38.85776 0
17.98421 23.10584 28.57446 33.93803 38.85776 0
17.98421 23.10584 28.57446 33.93803 38.85776 0
17.90737 22.83692 28.1619 33.42697 38.297 0
17.90737 22.83692 28.1619 33.42697 38.297 0
17.90737 22.83692 28.1619 33.42697 38.297 0
17.90737 22.83692 28.1619 33.42697 38.297 0
17.90737 22.83692 28.1619 33.42697 38.297 0
17.81586 22.55527 27.73892 32.9081 37.73156 0
17.81586 22.55527 27.73892 32.9081 37.73156 0
17.81586 22.55527 27.73892 32.9081 37.73156 0
17.81586 22.55527 27.73892 32.9081 37.73156 0
17.81586 22.55527 27.73892 32.9081 37.73156 0
17.81586 22.55527 27.73892 32.9081 37.73156 0
17.71112 22.26215 27.30653 32.38218 37.1619 0
17.71112 22.26215 27.30653 32.38218 37.1619 0
17.71112 22.26215 27.30653 32.38218 37.1619 0
17.71112 22.26215 27.30653 32.38218 37.1619 0
17.71112 22.26215 27.30653 32.38218 37.1619 0
17.71112 22.26215 27.30653 32.38218 37.1619 0
17.59444 21.95867 26.86565 31.84989 36.58844 0
17.59444 21.95867 26.86565 31.84989 36.58844 0
17.59444 21.95867 26.86565 31.84989 36.58844 0
17.59444 21.95867 26.86565 31.84989 36.58844 0
17.59444 21.95867 26.86565 31.84989 36.58844 0
17.59444 21.95867 26.86565 31.84989 36.58844 0
17.45655 21.64585 26.41712 31.31188 36.01152 0
17.45655 21.64585 26.41712 31.31188 36.01152 0
17.45655 21.64585 26.41712 31.31188 36.01152 0
17.45655 21.64585 26.41712 31.31188 36.01152 0
17.45655 21.64585 26.41712 31.31188 36.01152 0
17.24475 21.32461 25.96168 30.76867 35.4315 0
17.24475 21.32461 25.96168 30.76867 35.4315 0
17.24475 21.32461 25.96168 30.76867 35.4315 0
17.24475 21.32461 25.96168 30.76867 35.4315 0
17.24475 21.32461 25.96168 30.76867 35.4315 0
17.24475 21.32461 25.96168 30.76867 35.4315 0
17.0256 20.99577 25.50002 30.2208 34.84867 0
17.0256 20.99577 25.50002 30.2208 34.84867 0
17.0256 20.99577 25.50002 30.2208 34.84867 0
17.0256 20.99577 25.50002 30.2208 34.84867 0
17.0256 20.99577 25.50002 30.2208 34.84867 0
17.0256 20.99577 25.50002 30.2208 34.84867 0
16.7998 20.66008 25.03273 29.66872 34.26333 0
16.7998 20.66008 25.03273 29.66872 34.26333 0
16.7998 20.66008 25.03273 29.66872 34.26333 0
16.7998 20.66008 25.03273 29.66872 34.26333 0
16.7998 20.66008 25.03273 29.66872 34.26333 0
16.7998 20.66008 25.03273 29.66872 34.26333 0
16.56801 20.3182 24.56038 29.11283 33.67569 0
16.56801 20.3182 24.56038 29.11283 33.67569 0
16.56801 20.3182 24.56038 29.11283 33.67569 0
16.56801 20.3182 24.56038 29.11283 33.67569 0
16.56801 20.3182 24.56038 29.11283 33.67569 0
16.33082 19.97076 24.08345 28.55351 33.08601 0
16.33082 19.97076 24.08345 28.55351 33.08601 0
16.33082 19.97076 24.08345 28.55351 33.08601 0
16.33082 19.97076 24.08345 28.55351 33.08601 0
16.33082 19.97076 24.08345 28.55351 33.08601 0
16.33082 19.97076 24.08345 28.55351 33.08601 0
16.08876 19.61828 23.60241 27.99111 32.49446 0
16.08876 19.61828 23.60241 27.99111 32.49446 0
16.08876 19.61828 23.60241 27.99111 32.49446 0
16.08876 19.61828 23.60241 27.99111 32.49446 0
16.08876 19.61828 23.60241 27.99111 32.49446 0
16.08876 19.61828 23.60241 27.99111 32.49446 0
15.84231 19.24895 23.11764 27.42592 31.90125 0
15.84231 19.24895 23.11764 27.42592 31.90125 0
15.84231 19.24895 23.11764 27.42592 31.90125 0
15.84231 19.24895 23.11764 27.42592 31.90125 0
15.84231 19.24895 23.11764 27.42592 31.90125 0
15.5919 18.85621 22.62952 26.85821 31.30653 0
15.5919 18.85621 22.62952 26.85821 31.30653 0
15.5919 18.85621 22.62952 26.85821 31.30653 0
15.5919 18.85621 22.62952 26.85821 31.30653 0
15.5919 18.85621 22.62952 26.85821 31.30653 0
15.5919 18.85621 22.62952 26.85821 31.30653 0
15.33792 18.4604 22.13839 26.28823 30.71045 0
15.33792 18.4604 22.13839 26.28823 30.71045 0
15.33792 18.4604 22.13839 26.28823 30.71045 0
15.33792 18.4604 22.13839 26.28823 30.71045 0
15.33792 18.4604 22.13839 26.28823 30.71045 0
15.08071 18.06182 21.64453 25.71622 30.11315 0
15.08071 18.06182 21.64453 25.71622 30.11315 0
15.08071 18.06182 21.64453 25.71622 30.11315 0
15.08071 18.06182 21.64453 25.71622 30.11315 0
15.08071 18.06182 21.64453 25.71622 30.11315 0
14.81297 17.66074 21.1482 25.14236 29.51473 0
14.81297 17.66074 21.1482 25.14236 29.51473 0
14.81297 17.66074 21.1482 25.14236 29.51473 0
14.81297 17.66074 21.1482 25.14236 29.51473 0
14.81297 17.66074 21.1482 25.14236 29.51473 0
14.50183 17.25741 20.64967 24.56684 28.81246 0
14.50183 17.25741 20.64967 24.56684 28.81246 0
14.50183 17.25741 20.64967 24.56684 28.81246 0
14.50183 17.25741 20.64967 24.56684 28.81246 0
14.50183 17.25741 20.64967 24.56684 28.81246 0
14.18866 16.85206 20.14914 23.98982 28.18694 0
14.18866 16.85206 20.14914 23.98982 28.18694 0
14.18866 16.85206 20.14914 23.98982 28.18694 0
14.18866 16.85206 20.14914 23.98982 28.18694 0
14.18866 16.85206 20.14914 23.98982 28.18694 0
13.87366 16.44487 19.6468 23.41145 27.62839 1
13.87366 16.44487 19.6468 23.41145 27.62839 1
13.87366 16.44487 19.6468 23.41145 27.62839 1
13.87366 16.44487 19.6468 23.41145 27.62839 1
14.71719 17.47917 20.74759 24.57045 28.63392 1
14.71719 17.47917 20.74759 24.57045 28.63392 1
14.71719 17.47917 20.74759 24.57045 28.63392 1
14.71719 17.47917 20.74759 24.57045 28.63392 1
14.71719 17.47917 20.74759 24.57045 28.63392 1
14.71719 17.47917 20.74759 24.57045 28.63392 1
15.69932 18.58595 22.0773 25.94993 29.86368 1
15.69932 18.58595 22.0773 25.94993 29.86368 1
15.69932 18.58595 22.0773 25.94993 29.86368 1
15.69932 18.58595 22.0773 25.94993 29.86368 1
16.31877 19.28815 22.71627 26.69685 30.58876 1
16.31877 19.28815 22.71627 26.69685 30.58876 1
16.31877 19.28815 22.71627 26.69685 30.58876 1
16.31877 19.28815 22.71627 26.69685 30.58876 1
16.31877 19.28815 22.71627 26.69685 30.58876 1
16.31877 19.28815 22.71627 26.69685 30.58876 1
17.40971 20.55287 24.13531 28.00175 31.85565 1
17.40971 20.55287 24.13531 28.00175 31.85565 0
17.40971 20.55287 24.13531 28.00175 31.85565 0
17.40971 20.55287 24.13531 28.00175 31.85565 0
17.20399 20.3136 23.82961 27.64551 31.52153 0
17.20399 20.3136 23.82961 27.64551 31.52153 0
17.20399 20.3136 23.82961 27.64551 31.52153 0
17.20399 20.3136 23.82961 27.64551 31.52153 0
17.20399 20.3136 23.82961 27.64551 31.52153 0
16.76874 19.78559 23.23095 27.03251 30.87379 0
16.76874 19.78559 23.23095 27.03251 30.87379 0
16.76874 19.78559 23.23095 27.03251 30.87379 0
16.76874 19.78559 23.23095 27.03251 30.87379 0
16.76874 19.78559 23.23095 27.03251 30.87379 0
16.76874 19.78559 23.23095 27.03251 30.87379 0
16.34517 19.26861 22.64018 26.39316 30.22824 0
16.34517 19.26861 22.64018 26.39316 30.22824 0
16.34517 19.26861 22.64018 26.39316 30.22824 0
16.34517 19.26861 22.64018 26.39316 30.22824 0
16.34517 19.26861 22.64018 26.39316 30.22824 0
15.93214 18.76156 22.05652 25.75812 29.58465 0
15.93214 18.76156 22.05652 25.75812 29.58465 0
15.93214 18.76156 22.05652 25.75812 29.58465 0
15.93214 18.76156 22.05652 25.75812 29.58465 0
15.5286 18.26346 21.47926 25.12745 28.94283 0
15.5286 18.26346 21.47926 25.12745 28.94283 0
15.5286 18.26346 21.47926 25.12745 28.94283 0
15.5286 18.26346 21.47926 25.12745 28.94283 0
15.5286 18.26346 21.47926 25.12745 28.94283 0
15.5286 18.26346 21.47926 25.12745 28.94283 0
15.1336 17.77342 20.90775 24.50073 28.3026 0
15.1336 17.77342 20.90775 24.50073 28.3026 0
15.1336 17.77342 20.90775 24.50073 28.3026 0
15.1336 17.77342 20.90775 24.50073 28.3026 0
15.1336 17.77342 20.90775 24.50073 28.3026 0
14.7463 17.29064 20.34143 23.87754 27.66379 0
14.7463 17.29064 20.34143 23.87754 27.66379 0
14.7463 17.29064 20.34143 23.87754 27.66379 0
14.36595 16.81441 19.7798 23.25755 27.02625 1
14.36595 16.81441 19.7798 23.25755 27.02625 1
14.36595 16.81441 19.7798 23.25755 27.02625 1
14.36595 16.81441 19.7798 23.25755 27.02625 1
14.36595 16.81441 19.7798 23.25755 27.02625 1
15.18736 17.77974 21.09799 24.46898 28.32872 1
15.18736 17.77974 21.09799 24.46898 28.32872 1
15.18736 17.77974 21.09799 24.46898 28.32872 1
15.18736 17.77974 21.09799 24.46898 28.32872 1
15.18736 17.77974 21.09799 24.46898 28.32872 1
15.18736 17.77974 21.09799 24.46898 28.32872 1
16.01264 18.72177 21.95889 25.56601 29.35862 1
16.01264 18.72177 21.95889 25.56601 29.35862 1
16.01264 18.72177 21.95889 25.56601 29.35862 1
16.01264 18.72177 21.95889 25.56601 29.35862 1
16.01264 18.72177 21.95889 25.56601 29.35862 1
16.01264 18.72177 21.95889 25.56601 29.35862 1
16.68885 19.65177 22.87768 26.5077 30.27932 1
16.68885 19.65177 22.87768 26.5077 30.27932 1
16.68885 19.65177 22.87768 26.5077 30.27932 1
16.68885 19.65177 22.87768 26.5077 30.27932 1
17.32594 20.29358 23.53305 27.20984 30.9902 0
17.32594 20.29358 23.53305 27.20984 30.9902 0
17.32594 20.29358 23.53305 27.20984 30.9902 0
17.32594 20.29358 23.53305 27.20984 30.9902 0
17.32594 20.29358 23.53305 27.20984 30.9902 0
17.32594 20.29358 23.53305 27.20984 30.9902 0
16.84613 19.74429 22.91627 26.58431 30.3897 0
16.84613 19.74429 22.91627 26.58431 30.3897 0
16.84613 19.74429 22.91627 26.58431 30.3897 0
16.84613 19.74429 22.91627 26.58431 30.3897 0
16.84613 19.74429 22.91627 26.58431 30.3897 0
16.37899 19.20574 22.30921 25.96352 29.76278 0
16.37899 19.20574 22.30921 25.96352 29.76278 0
16.37899 19.20574 22.30921 25.96352 29.76278 0
16.37899 19.20574 22.30921 25.96352 29.76278 0
16.37899 19.20574 22.30921 25.96352 29.76278 0
16.37899 19.20574 22.30921 25.96352 29.76278 0
15.92408 18.67686 21.7109 25.347 29.10897 0
15.92408 18.67686 21.7109 25.347 29.10897 0
15.92408 18.67686 21.7109 25.347 29.10897 0
15.92408 18.67686 21.7109 25.347 29.10897 0
15.92408 18.67686 21.7109 25.347 29.10897 0
15.48018 18.15666 21.12045 24.73202 28.45722 0
15.48018 18.15666 21.12045 24.73202 28.45722 0
15.48018 18.15666 21.12045 24.73202 28.45722 0
15.48018 18.15666 21.12045 24.73202 28.45722 0
15.48018 18.15666 21.12045 24.73202 28.45722 0
15.04619 17.64429 20.53707 24.08209 27.80733 0
15.04619 17.64429 20.53707 24.08209 27.80733 0
15.04619 17.64429 20.53707 24.08209 27.80733 0
15.04619 17.64429 20.53707 24.08209 27.80733 0
