x1 x2 x3 x4 label
16.5488 19.53539 23.07699 26.64685 31.36263 NO_STEERING
16.12365 19.02241 22.49858 26.02864 30.63502 NO_STEERING
16.12365 19.02241 22.49858 26.02864 30.63502 NO_STEERING
15.70811 18.5184 21.92607 25.41413 29.91175 NO_STEERING
15.3012 18.02248 21.35886 24.80292 29.19238 NO_STEERING
14.90207 17.53382 20.78743 24.19469 28.47651 NO_STEERING
14.90207 17.53382 20.78743 24.19469 28.47651 NO_STEERING
14.50994 17.05171 20.21432 23.58914 27.76379 NO_STEERING
14.12414 16.57552 19.64656 22.98601 27.05392 NO_STEERING
13.74405 16.10466 19.08362 22.38505 26.34661 NO_STEERING
13.74405 16.10466 19.08362 22.38505 26.34661 NO_STEERING
13.36909 15.6386 18.52501 21.91948 25.6416 NO_STEERING
12.99877 15.17687 17.97033 21.3004 24.93867 NO_STEERING
12.63262 14.71903 17.41916 20.68354 24.2376 NO_STEERING
12.63262 14.71903 17.41916 20.68354 24.2376 NO_STEERING
12.27023 14.26471 16.87115 20.06867 23.53822 NO_STEERING
11.91125 13.81357 16.32603 19.45561 22.84037 NO_STEERING
11.91125 13.81357 16.32603 19.45561 22.84037 NO_STEERING
11.55532 13.36529 15.78349 18.84418 22.14388 STEER_RIGHT
11.77925 13.73239 16.23377 19.16648 22.99839 STEER_RIGHT
12.23242 14.27876 16.9318 19.89152 24.51909 STEER_RIGHT
12.54029 14.7067 17.42735 20.46349 25.84579 STEER_RIGHT
12.65315 14.8584 17.50556 20.93674 27.06369 STEER_RIGHT
13.19659 15.53202 18.19053 22.3531 30.17493 STEER_RIGHT
13.19659 15.53202 18.19053 22.3531 30.17493 STEER_RIGHT
14.29572 16.72835 20.00909 25.86836 38.22241 NO_STEERING
13.80206 16.16224 19.33196 24.99294 36.92891 NO_STEERING
13.32493 15.60926 18.67053 24.13783 35.66542 NO_STEERING
13.32493 15.60926 18.67053 24.13783 35.66542 NO_STEERING
12.86267 15.06809 18.02323 23.30097 34.4289 NO_STEERING
12.41377 14.53753 17.38861 22.48052 33.21662 NO_STEERING
12.41377 14.53753 17.38861 22.48052 33.21662 NO_STEERING
11.97692 14.01651 16.76542 21.67484 32.02617 STEER_RIGHT
12.35287 14.347 17.52972 23.44244 37.07379 STEER_RIGHT
12.90299 15.21736 19.25644 27.34551 49.76033 STEER_RIGHT
12.93546 15.46022 19.96323 29.42906 59.39836 STEER_RIGHT
13.49658 16.57421 22.34974 35.98117 80.40887 STEER_RIGHT
13.49658 16.57421 22.34974 35.98117 80.40887 STEER_RIGHT
14.90218 19.22084 28.27365 56.70307 90.12502 NO_STEERING
14.38738 18.55685 27.29692 54.74424 89.45348 NO_STEERING
13.89641 17.9236 26.36542 52.87611 88.78468 NO_STEERING
13.89641 17.9236 26.36542 52.87611 88.78468 NO_STEERING
13.42689 17.31802 25.47462 51.08958 88.11829 NO_STEERING
12.97668 16.73734 24.62044 49.37653 87.45399 NO_STEERING
12.54387 16.17909 23.79927 47.72966 86.79163 STEER_RIGHT
13.36151 17.8884 28.35763 71.78379 90.33839 STEER_RIGHT
13.36151 17.8884 28.35763 71.78379 90.33839 STEER_RIGHT
15.90944 23.38092 46.76277 85.65385 26.83895 STEER_RIGHT
17.22611 26.8743 65.62319 88.66725 21.51413 STEER_RIGHT
19.75676 34.37251 79.1468 40.55426 16.97161 NO_STEERING
19.24094 33.47509 78.44926 42.19391 17.65779 NO_STEERING
18.76914 32.65427 77.73658 43.69363 18.28541 NO_STEERING
18.76914 32.65427 77.73658 43.69363 18.28541 NO_STEERING
18.33698 31.9024 77.01061 45.06736 18.8603 NO_STEERING
17.94054 31.21268 76.30505 46.32753 19.38767 NO_STEERING
17.94054 31.21268 76.30505 46.32753 19.38767 NO_STEERING
17.57626 30.57891 75.61783 47.48547 19.87226 NO_STEERING
17.24102 29.99566 74.94718 48.55111 20.31823 NO_STEERING
16.93195 29.45795 74.29145 49.53356 20.72937 NO_STEERING
16.64648 28.96128 73.64915 50.441 21.10913 NO_STEERING
16.64648 28.96128 73.64915 50.441 21.10913 NO_STEERING
16.38229 28.50165 73.01897 51.28078 21.46057 NO_STEERING
16.13727 28.07538 72.39968 52.05962 21.78651 NO_STEERING
16.13727 28.07538 72.39968 52.05962 21.78651 NO_STEERING
15.90959 27.67926 71.79026 52.78337 22.08939 NO_STEERING
15.69752 27.3103 71.18973 53.45748 22.3715 NO_STEERING
15.49953 26.96585 70.59719 54.08682 22.63487 NO_STEERING
15.49953 26.96585 70.59719 54.08682 22.63487 NO_STEERING
15.31426 26.64352 70.0119 54.67574 22.88133 NO_STEERING
15.14042 26.34107 69.43311 55.22834 23.11259 NO_STEERING
15.14042 26.34107 69.43311 55.22834 23.11259 NO_STEERING
14.97695 26.05666 68.86018 55.74798 23.33005 NO_STEERING
14.82278 25.78845 68.29256 56.23802 23.53513 NO_STEERING
14.82278 25.78845 68.29256 56.23802 23.53513 NO_STEERING
14.67703 25.53488 67.72975 56.70132 23.72902 NO_STEERING
14.53884 25.29444 67.17122 57.14061 23.91286 NO_STEERING
14.40748 25.06592 66.61658 57.55814 24.08759 NO_STEERING
14.28232 24.84815 66.06543 57.95602 24.2541 NO_STEERING
14.28232 24.84815 66.06543 57.95602 24.2541 NO_STEERING
14.1627 24.64005 65.51749 79.16388 24.41322 NO_STEERING
14.0481 24.44067 64.97237 78.59022 24.56567 NO_STEERING
13.93803 24.24918 64.42985 78.01679 24.71209 NO_STEERING
13.93803 24.24918 64.42985 78.01679 24.71209 NO_STEERING
13.83204 24.06476 63.88964 77.44358 24.85309 NO_STEERING
13.72972 23.88675 63.3515 76.87054 24.9892 NO_STEERING
13.72972 23.88675 63.3515 76.87054 24.9892 NO_STEERING
13.63073 23.71453 62.81528 76.29771 25.12089 NO_STEERING
13.53471 23.54747 62.28077 75.72501 25.24862 NO_STEERING
13.53471 23.54747 62.28077 75.72501 25.24862 NO_STEERING
13.44139 23.38512 61.74778 75.15247 25.37276 NO_STEERING
13.35053 23.22705 61.21621 74.58006 25.49362 NO_STEERING
13.26187 23.0728 60.68585 74.00775 25.61156 NO_STEERING
13.17516 22.92195 60.15664 73.43555 25.72691 NO_STEERING
13.17516 22.92195 60.15664 73.43555 25.72691 NO_STEERING
13.09026 22.77423 59.62846 72.86347 25.83986 NO_STEERING
13.00696 22.6293 59.1012 72.29147 25.95067 NO_STEERING
13.00696 22.6293 59.1012 72.29147 25.95067 NO_STEERING
12.9251 22.48689 58.57476 71.71954 26.05956 NO_STEERING
12.84458 22.3468 58.04906 71.14768 26.16668 NO_STEERING
12.76523 22.20874 57.52405 70.5759 26.27224 NO_STEERING
12.76523 22.20874 57.52405 70.5759 26.27224 NO_STEERING
12.68693 22.07253 56.99964 70.00416 26.37639 NO_STEERING
12.60958 21.93795 56.47578 69.43249 26.47929 NO_STEERING
12.60958 21.93795 56.47578 69.43249 26.47929 NO_STEERING
12.53312 21.80493 55.95242 68.86085 26.581 NO_STEERING
12.45741 21.67321 55.42946 68.28925 26.68172 NO_STEERING
12.3824 21.54271 54.90695 67.7177 26.7815 NO_STEERING
12.30806 21.41337 54.3848 67.14619 26.88039 NO_STEERING
12.30806 21.41337 54.3848 67.14619 26.88039 NO_STEERING
12.23427 21.28499 53.86298 66.57471 26.97856 NO_STEERING
12.16098 21.15749 53.34143 65.99625 27.07605 NO_STEERING
12.16098 21.15749 53.34143 65.99625 27.07605 NO_STEERING
12.08816 21.0308 52.82014 65.40605 27.17291 NO_STEERING
12.01578 20.90487 52.29912 64.81591 27.26921 NO_STEERING
11.94378 20.77961 51.77833 64.22582 27.36498 NO_STEERING
11.94378 20.77961 51.77833 64.22582 27.36498 NO_STEERING
11.8721 20.6549 51.25771 63.63579 27.46033 NO_STEERING
11.80073 20.53073 50.73727 63.04578 27.55527 NO_STEERING
11.72964 20.40704 50.21696 62.4558 27.64985 NO_STEERING
11.65882 20.28383 49.69684 61.86588 27.74406 NO_STEERING
11.65882 20.28383 49.69684 61.86588 27.74406 NO_STEERING
11.58823 20.16103 49.17686 61.27598 27.83796 NO_STEERING
11.51784 20.03856 48.65699 60.68611 27.93159 NO_STEERING
11.51784 20.03856 48.65699 60.68611 27.93159 NO_STEERING
11.44761 19.91637 48.1372 60.09626 28.02502 NO_STEERING
11.37757 19.79452 47.6175 59.50643 28.11819 NO_STEERING
11.37757 19.79452 47.6175 59.50643 28.11819 NO_STEERING
11.30765 19.67287 47.0979 58.91661 28.21121 NO_STEERING
11.23788 19.5515 46.57838 58.32682 28.30401 NO_STEERING
11.23788 19.5515 46.57838 58.32682 28.30401 NO_STEERING
11.16824 19.43033 46.05893 57.73706 28.39666 NO_STEERING
11.09871 19.30936 45.53955 57.1473 28.48915 NO_STEERING
11.02926 19.18853 45.02019 56.55754 28.58154 NO_STEERING
10.95992 19.0679 44.50093 55.96782 28.67378 NO_STEERING
10.95992 19.0679 44.50093 55.96782 28.67378 NO_STEERING
10.89067 18.94741 43.98171 55.37811 28.76591 NO_STEERING
10.82145 18.82699 43.4625 54.78838 28.85798 NO_STEERING
10.82145 18.82699 43.4625 54.78838 28.85798 NO_STEERING
10.75231 18.70671 42.94336 54.19868 28.94995 NO_STEERING
10.68325 18.58656 42.42421 53.60898 29.04182 NO_STEERING
10.61423 18.46648 41.90514 53.0193 29.13364 NO_STEERING
10.61423 18.46648 41.90514 53.0193 29.13364 NO_STEERING
10.54525 18.34646 41.38607 52.42962 29.2254 NO_STEERING
10.47631 18.22652 40.86702 51.83994 29.31712 NO_STEERING
10.47631 18.22652 40.86702 51.83994 29.31712 NO_STEERING
10.4074 18.10664 40.34801 51.25027 29.40878 NO_STEERING
10.33854 17.98683 39.82898 50.66059 29.50039 NO_STEERING
10.26971 17.86709 39.31001 50.07094 29.59194 NO_STEERING
10.20093 17.74742 38.79107 49.47786 29.68344 NO_STEERING
10.20093 17.74742 38.79107 49.47786 29.68344 STEER_RIGHT
12.125 24.26334 42.37825 51.5481 24.76518 STEER_RIGHT
16.08043 35.15348 46.48013 54.01274 20.19122 STEER_RIGHT
19.0128 37.81565 47.9379 28.81189 18.49905 STEER_RIGHT
19.0128 37.81565 47.9379 28.81189 18.49905 NO_STEERING
24.94629 40.82127 49.73565 24.38918 16.61466 NO_STEERING
24.95669 40.31602 49.15214 24.38373 16.61094 NO_STEERING
25.01769 39.82314 48.57396 24.3517 16.58912 NO_STEERING
25.12414 39.34133 48.00057 24.2958 16.55104 NO_STEERING
25.12414 39.34133 48.00057 24.2958 16.55104 NO_STEERING
25.27157 38.86951 47.43151 24.21839 16.49831 NO_STEERING
25.45586 38.40671 46.86635 24.12163 16.43239 NO_STEERING
25.67331 37.95201 46.30469 24.00745 16.35461 NO_STEERING
25.67331 37.95201 46.30469 24.00745 16.35461 NO_STEERING
26.11426 37.50457 45.74617 23.87761 16.26616 NO_STEERING
26.10327 37.0637 45.19049 23.73366 16.1681 NO_STEERING
25.96832 36.62869 44.63734 23.57703 16.0614 NO_STEERING
25.96832 36.62869 44.63734 23.57703 16.0614 NO_STEERING
25.84415 36.19904 44.08651 23.40895 15.94689 NO_STEERING
25.72962 35.77417 43.53775 23.23057 15.82538 NO_STEERING
25.72962 35.77417 43.53775 23.23057 15.82538 NO_STEERING
25.62378 35.35359 42.99084 23.04295 15.69757 NO_STEERING
25.51222 34.93292 42.4463 22.8593 15.57246 NO_STEERING
25.51222 34.93292 42.4463 22.8593 15.57246 NO_STEERING
25.40246 34.51624 41.90622 22.67159 15.44458 NO_STEERING
25.40246 34.51624 41.90622 22.67159 15.44458 NO_STEERING
25.19955 33.69366 40.83297 46.55572 15.17571 NO_STEERING
25.03571 33.28703 40.29897 45.98452 15.03515 NO_STEERING
25.03571 33.28703 40.29897 45.98452 15.03515 NO_STEERING
24.83013 32.88313 39.76646 45.41383 14.89095 NO_STEERING
24.62766 32.48164 39.23528 44.84362 14.74353 NO_STEERING
24.42807 32.0765 38.70534 44.27383 14.59316 NO_STEERING
24.42807 32.0765 38.70534 44.27383 14.59316 NO_STEERING
24.23105 31.65281 38.17648 43.70442 14.44015 NO_STEERING
24.03635 31.23054 37.64862 43.13536 14.28474 NO_STEERING
24.03635 31.23054 37.64862 43.13536 14.28474 STEER_LEFT
21.28797 28.36689 35.01102 40.82463 16.01174 STEER_LEFT
18.22429 25.05507 31.82557 38.00224 43.24392 STEER_LEFT
15.72641 22.72424 29.53512 35.77961 41.34638 NO_STEERING
15.91239 22.50222 29.09526 35.23856 40.77169 NO_STEERING
16.26043 22.26754 28.64763 34.69191 40.19488 NO_STEERING
16.26303 22.02147 28.19303 34.14025 39.59116 NO_STEERING
16.26303 22.02147 28.19303 34.14025 39.59116 NO_STEERING
16.16459 21.7651 27.7321 33.58404 38.98438 NO_STEERING
16.0454 21.4657 27.2655 33.02375 38.37513 NO_STEERING
15.91823 21.13516 26.79378 32.45978 37.76366 NO_STEERING
15.91823 21.13516 26.79378 32.45978 37.76366 NO_STEERING
15.78386 20.7987 26.31743 31.89246 37.15018 NO_STEERING
15.64298 20.45691 25.83689 31.32215 36.5349 NO_STEERING
15.64298 20.45691 25.83689 31.32215 36.5349 NO_STEERING
15.49624 20.11031 25.35259 30.74911 35.91797 NO_STEERING
15.34426 19.75941 24.86492 30.17365 35.29958 NO_STEERING
15.18751 19.4046 24.37418 29.59597 34.67986 NO_STEERING
15.02647 19.04628 23.88069 29.01632 34.05894 NO_STEERING
15.02647 19.04628 23.88069 29.01632 34.05894 NO_STEERING
14.78918 18.68478 23.3847 28.43487 33.43694 NO_STEERING
14.54403 18.32039 22.88645 27.85179 32.81396 NO_STEERING
14.54403 18.32039 22.88645 27.85179 32.81396 NO_STEERING
14.29636 17.95345 22.3862 27.26727 32.19011 NO_STEERING
14.04638 17.58417 21.88412 26.68143 31.56546 NO_STEERING
14.04638 17.58417 21.88412 26.68143 31.56546 NO_STEERING
13.79434 17.2128 21.38039 26.09441 30.94011 NO_STEERING
13.54042 16.83954 20.87518 25.50631 30.3141 NO_STEERING
13.28479 16.46453 20.36861 24.91722 29.68749 NO_STEERING
13.28479 16.46453 20.36861 24.91722 29.68749 NO_STEERING
13.02769 16.08804 19.86086 24.3273 29.04413 NO_STEERING
12.76921 15.71014 19.35202 23.73337 28.37509 STEER_RIGHT
13.67266 16.73426 20.60959 24.91557 29.52843 STEER_RIGHT
14.6605 17.90683 21.78054 26.16767 30.71911 STEER_RIGHT
14.6605 17.90683 21.78054 26.16767 30.71911 STEER_RIGHT
16.23616 19.78811 23.80768 28.20651 32.68564 STEER_RIGHT
16.94824 20.46005 24.58844 28.99341 33.36694 STEER_RIGHT
17.52752 21.21801 25.26955 29.59061 33.90097 NO_STEERING
17.08179 20.67655 24.64777 28.94415 33.28564 NO_STEERING
17.08179 20.67655 24.64777 28.94415 33.28564 NO_STEERING
16.65103 20.14394 24.03619 28.30351 32.67151 NO_STEERING
16.23373 19.62196 23.43377 27.66813 32.05845 NO_STEERING
16.23373 19.62196 23.43377 27.66813 32.05845 NO_STEERING
15.82861 19.11177 22.83961 27.03745 31.44634 NO_STEERING
15.43443 18.61216 22.25288 26.41101 30.83508 NO_STEERING
15.05011 18.11794 21.67285 25.78839 30.11505 NO_STEERING
14.67468 17.62952 21.09885 25.16921 29.54494 NO_STEERING
14.67468 17.62952 21.09885 25.16921 29.54494 NO_STEERING
14.30727 17.14714 20.53027 24.55311 28.86102 NO_STEERING
13.94709 16.67021 19.9666 23.9341 28.17927 NO_STEERING
13.94709 16.67021 19.9666 23.9341 28.17927 NO_STEERING
13.59342 16.19817 19.40733 23.28809 27.49948 NO_STEERING
13.22559 15.73056 18.85205 22.64549 26.82146 NO_STEERING
12.84888 15.26695 18.30035 22.00597 26.14503 NO_STEERING
12.84888 15.26695 18.30035 22.00597 26.14503 NO_STEERING
12.47603 14.80692 17.75188 21.36921 25.47004 NO_STEERING
12.10666 14.35013 17.20633 20.73495 24.79633 STEER_RIGHT
12.57706 14.92899 17.96173 21.56344 25.79991 STEER_RIGHT
13.16912 15.64223 18.71926 22.44437 26.59008 STEER_RIGHT
13.76207 16.39323 19.70662 23.50806 27.62036 STEER_RIGHT
13.76207 16.39323 19.70662 23.50806 27.62036 STEER_RIGHT
15.07472 17.94721 21.45728 25.436 29.51709 NO_STEERING
14.60095 17.38826 20.81489 24.78753 28.87949 NO_STEERING
14.14188 16.84298 20.18476 24.14524 28.23411 NO_STEERING
14.14188 16.84298 20.18476 24.14524 28.23411 NO_STEERING
13.69602 16.30999 19.56563 23.50845 27.53698 NO_STEERING
13.26207 15.78805 18.95641 22.87664 26.8436 NO_STEERING
12.83884 15.27608 18.35612 22.15174 26.15356 NO_STEERING
12.83884 15.27608 18.35612 22.15174 26.15356 NO_STEERING
12.42528 14.77308 17.76386 21.49754 25.46654 NO_STEERING
12.02043 14.27817 17.17883 20.93469 24.78223 NO_STEERING
12.02043 14.27817 17.17883 20.93469 24.78223 STEER_RIGHT
12.48346 14.84898 17.92562 21.58718 25.67016 STEER_RIGHT
12.84691 15.3309 18.56819 22.28456 26.39523 STEER_RIGHT
12.84691 15.3309 18.56819 22.28456 26.39523 STEER_RIGHT
14.13632 16.90887 20.33073 24.24736 28.42504 STEER_RIGHT
14.41463 17.34048 20.80392 24.71412 28.95074 STEER_RIGHT
14.41463 17.34048 20.80392 24.71412 28.95074 NO_STEERING
14.81484 17.93627 21.31046 25.3549 29.55653 NO_STEERING
14.32788 17.34781 20.67931 24.66064 28.88412 NO_STEERING
13.85971 16.77805 20.05932 23.97528 28.21465 NO_STEERING
13.85971 16.77805 20.05932 23.97528 28.21465 NO_STEERING
13.40843 16.2251 19.44936 23.29791 27.54778 NO_STEERING
12.97239 15.68729 18.8484 22.62772 26.88324 NO_STEERING
12.55006 15.16312 18.25421 21.96398 26.22077 STEER_RIGHT
12.99647 15.68761 18.80634 22.74316 26.95647 STEER_RIGHT
14.09439 16.84954 20.30686 24.3101 28.59156 STEER_RIGHT
14.09439 16.84954 20.30686 24.3101 28.59156 STEER_RIGHT
15.42377 18.46078 22.20769 26.33003 30.60994 STEER_RIGHT
15.85534 19.06267 22.77051 26.93486 31.22094 STEER_RIGHT
15.85534 19.06267 22.77051 26.93486 31.22094 STEER_RIGHT
17.23781 20.71935 24.5895 28.79134 32.98886 NO_STEERING
16.71356 20.10726 23.94522 28.15291 32.39128 NO_STEERING
16.21132 19.51538 23.31348 27.51997 31.79266 NO_STEERING
15.72886 18.94163 22.69296 26.89192 31.19305 NO_STEERING
15.72886 18.94163 22.69296 26.89192 31.19305 NO_STEERING
15.2642 18.38419 22.08252 26.26716 30.55627 NO_STEERING
14.81557 17.84143 21.48114 25.5976 29.89522 NO_STEERING
14.38137 17.31188 20.88791 24.93432 29.23555 STEER_RIGHT
15.33905 18.37977 22.08695 26.17434 30.4699 STEER_RIGHT
16.24915 19.55453 23.27732 27.44554 31.69647 STEER_RIGHT
16.24915 19.55453 23.27732 27.44554 31.69647 STEER_RIGHT
17.75402 21.25119 25.13972 29.31721 33.44238 STEER_RIGHT
18.34927 21.83761 25.85255 29.99255 34.05083 STEER_RIGHT
18.34927 21.83761 25.85255 29.99255 34.05083 NO_STEERING
18.91096 22.49855 26.45511 30.59039 34.63178 NO_STEERING
18.91096 22.49855 26.45511 30.59039 34.63178 NO_STEERING
17.92403 21.34863 25.22967 29.36999 33.46511 NO_STEERING
17.45593 20.79669 24.6307 28.76454 32.87897 NO_STEERING
17.45593 20.79669 24.6307 28.76454 32.87897 NO_STEERING
17.00252 20.25807 24.03966 28.16181 32.28315 NO_STEERING
16.56232 19.73143 23.45574 27.557 31.64954 NO_STEERING
16.13404 19.21558 22.87824 26.91586 31.01608 NO_STEERING
16.13404 19.21558 22.87824 26.91586 31.01608 NO_STEERING
15.71649 18.70945 22.3065 26.27886 30.38271 STEER_RIGHT
16.37813 19.46153 23.05642 27.03636 31.16651 STEER_RIGHT
17.18688 20.39839 24.08501 28.11495 31.87431 STEER_RIGHT
17.73088 20.98711 24.70544 28.65125 32.45522 STEER_RIGHT
18.2411 21.53048 25.28223 29.28316 33.15347 STEER_RIGHT
18.2411 21.53048 25.28223 29.28316 33.15347 STEER_RIGHT
19.9241 23.35992 27.16467 30.83424 10.95113 STEER_RIGHT
20.35271 23.90934 27.65052 31.35316 9.070066 NO_STEERING
19.85603 23.35371 27.04069 30.72557 10.61559 NO_STEERING
19.85603 23.35371 27.04069 30.72557 10.61559 NO_STEERING
19.37652 22.80392 26.43993 30.10247 35.60867 NO_STEERING
18.91243 22.25706 25.84729 29.48336 34.87632 NO_STEERING
18.46224 21.72278 25.26195 28.86783 34.1482 NO_STEERING
18.46224 21.72278 25.26195 28.86783 34.1482 NO_STEERING
18.02456 21.19979 24.68318 28.25552 33.42388 NO_STEERING
17.59816 20.68702 24.11032 27.64608 32.70297 NO_STEERING
17.18192 20.18341 23.54276 27.03921 31.9851 NO_STEERING
17.18192 20.18341 23.54276 27.03921 31.9851 NO_STEERING
16.77483 19.68808 22.97999 26.43467 31.26997 NO_STEERING
16.37601 19.2002 22.42153 25.8322 30.55731 NO_STEERING
16.37601 19.2002 22.42153 25.8322 30.55731 NO_STEERING
15.98463 18.71906 21.86696 25.23162 29.84687 NO_STEERING
15.59996 18.24397 21.31588 24.63272 29.13842 NO_STEERING
15.59996 18.24397 21.31588 24.63272 29.13842 NO_STEERING
15.22135 17.77435 20.76796 24.03535 28.43178 NO_STEERING
14.8482 17.30966 20.22288 23.43934 27.72675 NO_STEERING
14.47997 16.8472 19.68037 22.84457 27.02319 NO_STEERING
14.11453 16.3796 19.14018 22.25091 26.32094 NO_STEERING
14.11453 16.3796 19.14018 22.25091 26.32094 NO_STEERING
13.72482 15.91464 18.60206 21.65826 25.61989 NO_STEERING
13.33792 15.45207 18.06583 21.06651 24.9199 NO_STEERING
12.95355 14.99166 17.5313 20.47559 24.22089 STEER_RIGHT
13.28437 15.3885 18.03798 20.9858 25.34531 STEER_RIGHT
13.28437 15.3885 18.03798 20.9858 25.34531 STEER_RIGHT
14.45603 16.80418 19.53789 23.08702 29.29968 STEER_RIGHT
14.72171 17.14023 19.85922 23.87825 31.12228 STEER_RIGHT
14.72171 17.14023 19.85922 23.87825 31.12228 STEER_RIGHT
15.83303 18.50187 21.49935 26.95894 37.66935 STEER_RIGHT
16.11698 18.59773 22.15246 28.45613 41.53833 STEER_RIGHT
16.86428 19.39644 23.72611 31.78757 70.46487 NO_STEERING
16.36543 18.82038 23.02146 30.84351 70.29898 NO_STEERING
15.8822 18.25938 22.33523 29.92411 70.11388 NO_STEERING
15.8822 18.25938 22.33523 29.92411 70.11388 NO_STEERING
15.41301 17.7119 21.66555 29.02689 46.08585 NO_STEERING
14.95648 17.1766 21.01075 28.14961 44.693 NO_STEERING
14.95648 17.1766 21.01075 28.14961 44.693 NO_STEERING
14.51133 16.65225 20.36936 27.29029 43.32866 NO_STEERING
14.07643 16.13777 19.74004 26.44715 41.99001 NO_STEERING
13.65077 15.63218 19.1216 25.61857 40.67448 NO_STEERING
13.65077 15.63218 19.1216 25.61857 40.67448 NO_STEERING
13.23344 15.13461 18.51295 24.80312 39.3798 NO_STEERING
12.82361 14.64424 17.91312 23.9995 38.10389 NO_STEERING
12.42055 14.16038 17.32126 23.20653 36.84489 NO_STEERING
12.42055 14.16038 17.32126 23.20653 36.84489 NO_STEERING
12.02358 13.68238 16.73656 22.42316 35.60115 NO_STEERING
11.55417 13.20967 16.15832 21.64846 34.37116 STEER_RIGHT
11.66144 13.67138 17.148 23.9726 41.93708 STEER_RIGHT
12.0547 14.45961 18.7759 27.97742 61.21255 STEER_RIGHT
12.0547 14.45961 18.7759 27.97742 61.21255 STEER_RIGHT
13.06432 16.30584 22.60007 38.72494 55.04533 STEER_RIGHT
13.51719 17.29793 25.07246 61.55026 51.12558 STEER_RIGHT
13.51719 17.29793 25.07246 61.55026 51.12558 NO_STEERING
14.05949 18.50443 28.31746 58.79372 46.80169 NO_STEERING
13.59304 17.89051 27.37798 58.54386 46.93874 NO_STEERING
13.14719 17.3037 26.47998 58.27628 47.04577 NO_STEERING
12.71986 16.74127 25.6193 57.99274 47.12576 NO_STEERING
12.30925 16.20084 24.79227 57.69479 47.18137 NO_STEERING
12.30925 16.20084 24.79227 57.69479 47.18137 NO_STEERING
11.91368 15.68022 23.99556 57.38385 47.21499 STEER_RIGHT
12.69149 17.35204 28.80495 54.1498 42.21485 STEER_RIGHT
13.96709 20.2124 58.51851 49.91626 34.47113 STEER_RIGHT
13.96709 20.2124 58.51851 49.91626 34.47113 STEER_RIGHT
16.83926 27.47279 53.73205 42.5373 21.97153 STEER_RIGHT
18.67448 33.41872 50.65818 37.59034 18.78923 NO_STEERING
18.20574 32.57989 50.37663 37.82668 19.36729 NO_STEERING
17.77799 31.81442 50.03311 38.01465 19.89481 NO_STEERING
17.77799 31.81442 50.03311 38.01465 19.89481 NO_STEERING
17.38717 31.11502 49.67173 38.13093 20.37678 NO_STEERING
17.02962 30.47517 49.29492 38.06136 20.81772 NO_STEERING
16.70206 29.88899 48.90421 37.96578 21.22167 NO_STEERING
16.40152 29.35118 48.50095 37.84678 21.5923 NO_STEERING
